EB_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
EB3,2024-06-01,2026-05-01 00:00:00,final_action,01JUN24,F,1.9137577002053388
EB3_OW,2022-02-01,2026-05-01 00:00:00,final_action,01FEB22,F,4.243668720054757
EB4,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB4_RW,2022-07-15,2026-05-01 00:00:00,final_action,15JUL22,F,3.7946611909650922
EB5_HIGHUNEMP,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-05-01,2026-05-01 00:00:00,final_action,C,C,0.0
EB1,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB3_OW,2022-08-01,2026-04-01 00:00:00,dates_for_filing,01AUG22,F,3.6659822039698837
EB4,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB4_RW,2023-01-01,2026-04-01 00:00:00,dates_for_filing,01JAN23,F,3.247091033538672
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-04-01,2026-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB2,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB3,2024-06-01,2026-04-01 00:00:00,final_action,01JUN24,F,1.8316221765913758
EB3_OW,2021-11-01,2026-04-01 00:00:00,final_action,01NOV21,F,4.413415468856948
EB4,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB4_RW,2022-07-15,2026-04-01 00:00:00,final_action,15JUL22,F,3.7125256673511293
EB5_HIGHUNEMP,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-04-01,2026-04-01 00:00:00,final_action,C,C,0.0
EB1,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB3,2024-01-15,2026-03-01 00:00:00,dates_for_filing,15JAN24,F,2.1245722108145104
EB3_OW,2022-06-22,2026-03-01 00:00:00,dates_for_filing,22JUN22,F,3.6906228610540723
EB4,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB4_RW,2023-01-01,2026-03-01 00:00:00,dates_for_filing,01JAN23,F,3.162217659137577
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-03-01,2026-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB2,2024-10-15,2026-03-01 00:00:00,final_action,15OCT24,F,1.374401095140315
EB3,2023-10-01,2026-03-01 00:00:00,final_action,01OCT23,F,2.414784394250513
EB3_OW,2021-11-01,2026-03-01 00:00:00,final_action,01NOV21,F,4.328542094455853
EB4,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB4_RW,2021-07-15,2026-03-01 00:00:00,final_action,15JUL21,F,4.6269678302532515
EB5_HIGHUNEMP,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-03-01,2026-03-01 00:00:00,final_action,C,C,0.0
EB1,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2024-10-15,2026-02-01 00:00:00,dates_for_filing,15OCT24,F,1.297741273100616
EB3,2023-10-01,2026-02-01 00:00:00,dates_for_filing,01OCT23,F,2.3381245722108144
EB3_OW,2021-12-01,2026-02-01 00:00:00,dates_for_filing,01DEC21,F,4.16974674880219
EB4,2021-03-15,2026-02-01 00:00:00,dates_for_filing,15MAR21,F,4.884325804243669
EB4_RW,,2026-02-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-02-01,2026-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB2,2024-04-01,2026-02-01 00:00:00,final_action,01APR24,F,1.83709787816564
EB3,2023-06-01,2026-02-01 00:00:00,final_action,01JUN23,F,2.6721423682409307
EB3_OW,2021-09-01,2026-02-01 00:00:00,final_action,01SEP21,F,4.418891170431212
EB4,2021-01-01,2026-02-01 00:00:00,final_action,01JAN21,F,5.084188911704312
EB4_RW,,2026-02-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-02-01,2026-02-01 00:00:00,final_action,C,C,0.0
EB1,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2024-10-15,2026-01-01 00:00:00,dates_for_filing,15OCT24,F,1.212867898699521
EB3,2023-07-01,2026-01-01 00:00:00,dates_for_filing,01JUL23,F,2.5051334702258727
EB3_OW,2021-12-01,2026-01-01 00:00:00,dates_for_filing,01DEC21,F,4.084873374401095
EB4,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB4_RW,2021-03-15,2026-01-01 00:00:00,dates_for_filing,15MAR21,F,4.799452429842574
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2026-01-01,2026-01-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB2,2024-04-01,2026-01-01 00:00:00,final_action,01APR24,F,1.7522245037645447
EB3,2023-04-22,2026-01-01 00:00:00,final_action,22APR23,F,2.6967830253251197
EB3_OW,2021-09-01,2026-01-01 00:00:00,final_action,01SEP21,F,4.334017796030117
EB4,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB4_RW,2021-01-01,2026-01-01 00:00:00,final_action,01JAN21,F,4.999315537303217
EB5_HIGHUNEMP,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2026-01-01,2026-01-01 00:00:00,final_action,C,C,0.0
EB1,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2024-07-15,2025-12-01 00:00:00,dates_for_filing,15JUL24,F,1.379876796714579
EB3,2023-07-01,2025-12-01 00:00:00,dates_for_filing,01JUL23,F,2.4202600958247777
EB3_OW,2021-12-01,2025-12-01 00:00:00,dates_for_filing,01DEC21,F,4.0
EB4,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB4_RW,2021-02-15,2025-12-01 00:00:00,dates_for_filing,15FEB21,F,4.791238877481177
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-12-01,2025-12-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB2,2024-02-01,2025-12-01 00:00:00,final_action,01FEB24,F,1.8316221765913758
EB3,2023-04-15,2025-12-01 00:00:00,final_action,15APR23,F,2.631074606433949
EB3_OW,2021-08-01,2025-12-01 00:00:00,final_action,01AUG21,F,4.334017796030117
EB4,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB4_RW,2020-09-01,2025-12-01 00:00:00,final_action,01SEP20,F,5.248459958932238
EB5_HIGHUNEMP,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-12-01,2025-12-01 00:00:00,final_action,C,C,0.0
EB1,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2024-07-15,2025-11-01 00:00:00,dates_for_filing,15JUL24,F,1.297741273100616
EB3,2023-07-01,2025-11-01 00:00:00,dates_for_filing,01JUL23,F,2.3381245722108144
EB3_OW,2021-12-01,2025-11-01 00:00:00,dates_for_filing,01DEC21,F,3.917864476386037
EB4,2021-02-15,2025-11-01 00:00:00,dates_for_filing,15FEB21,F,4.7091033538672145
EB4_RW,,2025-11-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-11-01,2025-11-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB2,2023-12-01,2025-11-01 00:00:00,final_action,01DEC23,F,1.919233401779603
EB3,2023-04-01,2025-11-01 00:00:00,final_action,01APR23,F,2.5872689938398357
EB3_OW,2021-07-15,2025-11-01 00:00:00,final_action,15JUL21,F,4.298425735797399
EB4,2020-07-01,2025-11-01 00:00:00,final_action,01JUL20,F,5.336071184120465
EB4_RW,,2025-11-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-11-01,2025-11-01 00:00:00,final_action,C,C,0.0
EB1,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2024-07-15,2025-10-01 00:00:00,dates_for_filing,15JUL24,F,1.212867898699521
EB3,2023-07-01,2025-10-01 00:00:00,dates_for_filing,01JUL23,F,2.2532511978097194
EB3_OW,2021-12-01,2025-10-01 00:00:00,dates_for_filing,01DEC21,F,3.8329911019849416
EB4,2021-02-15,2025-10-01 00:00:00,dates_for_filing,15FEB21,F,4.6242299794661195
EB4_RW,,2025-10-01 00:00:00,dates_for_filing,U,U,
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-10-01,2025-10-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB2,2023-12-01,2025-10-01 00:00:00,final_action,01DEC23,F,1.834360027378508
EB3,2023-04-01,2025-10-01 00:00:00,final_action,01APR23,F,2.5023956194387407
EB3_OW,2021-07-15,2025-10-01 00:00:00,final_action,15JUL21,F,4.213552361396304
EB4,2020-07-01,2025-10-01 00:00:00,final_action,01JUL20,F,5.25119780971937
EB4_RW,,2025-10-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-10-01,2025-10-01 00:00:00,final_action,C,C,0.0
EB1,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-11-15,2025-09-01 00:00:00,dates_for_filing,15NOV23,F,1.7960301163586585
EB3,2023-05-01,2025-09-01 00:00:00,dates_for_filing,01MAY23,F,2.3381245722108144
EB3_OW,2021-07-22,2025-09-01 00:00:00,dates_for_filing,22JUL21,F,4.112251882272417
EB4,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB4_RW,2021-02-01,2025-09-01 00:00:00,dates_for_filing,01FEB21,F,4.5804243668720055
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-09-01,2025-09-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB2,2023-09-01,2025-09-01 00:00:00,final_action,01SEP23,F,2.001368925393566
EB3,2023-04-01,2025-09-01 00:00:00,final_action,01APR23,F,2.4202600958247777
EB3_OW,2021-07-08,2025-09-01 00:00:00,final_action,08JUL21,F,4.1505817932922655
EB4,,2025-09-01 00:00:00,final_action,U,U,
EB4_RW,,2025-09-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-09-01,2025-09-01 00:00:00,final_action,C,C,0.0
EB1,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-11-15,2025-08-01 00:00:00,dates_for_filing,15NOV23,F,1.7111567419575633
EB3,2023-05-01,2025-08-01 00:00:00,dates_for_filing,01MAY23,F,2.2532511978097194
EB3_OW,2021-07-22,2025-08-01 00:00:00,dates_for_filing,22JUL21,F,4.027378507871321
EB4,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB4_RW,2021-02-01,2025-08-01 00:00:00,dates_for_filing,01FEB21,F,4.4955509924709105
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-08-01,2025-08-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB2,2023-09-01,2025-08-01 00:00:00,final_action,01SEP23,F,1.9164955509924708
EB3,2023-04-01,2025-08-01 00:00:00,final_action,01APR23,F,2.3353867214236823
EB3_OW,2021-07-08,2025-08-01 00:00:00,final_action,08JUL21,F,4.0657084188911705
EB4,,2025-08-01 00:00:00,final_action,U,U,
EB4_RW,,2025-08-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-08-01,2025-08-01 00:00:00,final_action,C,C,0.0
EB1,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-11-15,2025-07-01 00:00:00,dates_for_filing,15NOV23,F,1.626283367556468
EB3,2023-05-01,2025-07-01 00:00:00,dates_for_filing,01MAY23,F,2.1683778234086244
EB3_OW,2021-07-22,2025-07-01 00:00:00,dates_for_filing,22JUL21,F,3.9425051334702257
EB4,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB4_RW,2021-02-01,2025-07-01 00:00:00,dates_for_filing,01FEB21,F,4.4106776180698155
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-07-01,2025-07-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB2,2023-10-15,2025-07-01 00:00:00,final_action,15OCT23,F,1.7111567419575633
EB3,2023-04-01,2025-07-01 00:00:00,final_action,01APR23,F,2.2505133470225873
EB3_OW,2021-07-08,2025-07-01 00:00:00,final_action,08JUL21,F,3.980835044490075
EB4,,2025-07-01 00:00:00,final_action,U,U,
EB4_RW,,2025-07-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-07-01,2025-07-01 00:00:00,final_action,C,C,0.0
EB1,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-11-15,2025-06-01 00:00:00,dates_for_filing,15NOV23,F,1.5441478439425051
EB3,2023-03-01,2025-06-01 00:00:00,dates_for_filing,01MAR23,F,2.2532511978097194
EB3_OW,2021-07-22,2025-06-01 00:00:00,dates_for_filing,22JUL21,F,3.8603696098562628
EB4,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB4_RW,2021-02-01,2025-06-01 00:00:00,dates_for_filing,01FEB21,F,4.328542094455853
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-06-01,2025-06-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB2,2023-10-15,2025-06-01 00:00:00,final_action,15OCT23,F,1.6290212183436004
EB3,2023-02-08,2025-06-01 00:00:00,final_action,08FEB23,F,2.3107460643394937
EB3_OW,2021-06-22,2025-06-01 00:00:00,final_action,22JUN21,F,3.9425051334702257
EB4,,2025-06-01 00:00:00,final_action,U,U,
EB4_RW,,2025-06-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-06-01,2025-06-01 00:00:00,final_action,C,C,0.0
EB1,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-08-01,2025-05-01 00:00:00,dates_for_filing,01AUG23,F,1.7494866529774127
EB3,2023-03-01,2025-05-01 00:00:00,dates_for_filing,01MAR23,F,2.1683778234086244
EB3_OW,2021-06-22,2025-05-01 00:00:00,dates_for_filing,22JUN21,F,3.8576317590691307
EB4,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB4_RW,2021-02-01,2025-05-01 00:00:00,dates_for_filing,01FEB21,F,4.243668720054757
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-05-01,2025-05-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB2,2023-06-22,2025-05-01 00:00:00,final_action,22JUN23,F,1.8590006844626967
EB3,2023-01-01,2025-05-01 00:00:00,final_action,01JAN23,F,2.329911019849418
EB3_OW,2021-05-22,2025-05-01 00:00:00,final_action,22MAY21,F,3.9425051334702257
EB4,,2025-05-01 00:00:00,final_action,U,U,
EB4_RW,,2025-05-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-05-01,2025-05-01 00:00:00,final_action,C,C,0.0
EB1,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-08-01,2025-04-01 00:00:00,dates_for_filing,01AUG23,F,1.6673511293634498
EB3,2023-03-01,2025-04-01 00:00:00,dates_for_filing,01MAR23,F,2.086242299794661
EB3_OW,2021-06-22,2025-04-01 00:00:00,dates_for_filing,22JUN21,F,3.7754962354551678
EB4,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB4_RW,2021-02-01,2025-04-01 00:00:00,dates_for_filing,01FEB21,F,4.161533196440794
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-04-01,2025-04-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB2,2023-06-22,2025-04-01 00:00:00,final_action,22JUN23,F,1.7768651608487338
EB3,2023-01-01,2025-04-01 00:00:00,final_action,01JAN23,F,2.2477754962354553
EB3_OW,2021-05-22,2025-04-01 00:00:00,final_action,22MAY21,F,3.8603696098562628
EB4,,2025-04-01 00:00:00,final_action,U,U,
EB4_RW,,2025-04-01 00:00:00,final_action,U,U,
EB5_HIGHUNEMP,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-04-01,2025-04-01 00:00:00,final_action,C,C,0.0
EB1,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-08-01,2025-03-01 00:00:00,dates_for_filing,01AUG23,F,1.5824777549623545
EB3,2023-03-01,2025-03-01 00:00:00,dates_for_filing,01MAR23,F,2.001368925393566
EB3_OW,2021-05-22,2025-03-01 00:00:00,dates_for_filing,22MAY21,F,3.7754962354551678
EB4,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
EB4_RW,2021-02-01,2025-03-01 00:00:00,dates_for_filing,01FEB21,F,4.076659822039699
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-03-01,2025-03-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB2,2023-05-15,2025-03-01 00:00:00,final_action,15MAY23,F,1.7960301163586585
EB3,2022-12-01,2025-03-01 00:00:00,final_action,01DEC22,F,2.2477754962354553
EB3_OW,2021-02-01,2025-03-01 00:00:00,final_action,01FEB21,F,4.076659822039699
EB4,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB4_RW,2019-08-01,2025-03-01 00:00:00,final_action,01AUG19,F,5.582477754962355
EB5_HIGHUNEMP,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-03-01,2025-03-01 00:00:00,final_action,C,C,0.0
EB1,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-08-01,2025-02-01 00:00:00,dates_for_filing,01AUG23,F,1.5058179329226558
EB3,2023-03-01,2025-02-01 00:00:00,dates_for_filing,01MAR23,F,1.9247091033538672
EB3_OW,2021-05-22,2025-02-01 00:00:00,dates_for_filing,22MAY21,F,3.698836413415469
EB4,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB4_RW,2021-02-01,2025-02-01 00:00:00,dates_for_filing,01FEB21,F,4.0
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB5_UNRESERVED,2025-02-01,2025-02-01 00:00:00,dates_for_filing,C,C,0.0
EB1,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB2,2023-04-01,2025-02-01 00:00:00,final_action,01APR23,F,1.839835728952772
EB3,2022-12-01,2025-02-01 00:00:00,final_action,01DEC22,F,2.1711156741957565
EB3_OW,2020-12-08,2025-02-01 00:00:00,final_action,08DEC20,F,4.1505817932922655
EB4,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB4_RW,2021-01-01,2025-02-01 00:00:00,final_action,01JAN21,F,4.084873374401095
EB5_HIGHUNEMP,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_INFRA,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_RURAL,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB5_UNRESERVED,2025-02-01,2025-02-01 00:00:00,final_action,C,C,0.0
EB1,2025-01-01,2025-01-01 00:00:00,dates_for_filing,C,C,0.0
EB2,2023-08-01,2025-01-01 00:00:00,dates_for_filing,01AUG23,F,1.4209445585215605
EB3,2023-03-01,2025-01-01 00:00:00,dates_for_filing,01MAR23,F,1.839835728952772
EB3_OW,2021-05-22,2025-01-01 00:00:00,dates_for_filing,22MAY21,F,3.6139630390143735
EB4,2021-02-01,2025-01-01 00:00:00,dates_for_filing,01FEB21,F,3.915126625598905
