F_level,final_action_dates,visa_bulletin_date,table_type,raw_value,status,visa_wait_time
1,2000-10-22,2004-10-01 00:00:00,final_action,22OCT00,F,3.9425051334702257
2A,2000-05-01,2004-10-01 00:00:00,final_action,01MAY00,F,4.418891170431212
2B,1995-07-01,2004-10-01 00:00:00,final_action,01JUL95,F,9.253935660506503
3,1997-10-22,2004-10-01 00:00:00,final_action,22OCT97,F,6.9431895961670085
4,1991-11-01,2004-10-01 00:00:00,final_action,01NOV91,F,12.917180013689254
1,2000-10-22,2004-09-01 00:00:00,final_action,22OCT00,F,3.8603696098562628
2A,2000-04-15,2004-09-01 00:00:00,final_action,15APR00,F,4.380561259411362
2B,1995-07-01,2004-09-01 00:00:00,final_action,01JUL95,F,9.17180013689254
3,1997-10-15,2004-09-01 00:00:00,final_action,15OCT97,F,6.880219028062971
4,1991-09-22,2004-09-01 00:00:00,final_action,22SEP91,F,12.944558521560575
1,2000-10-22,2004-08-01 00:00:00,final_action,22OCT00,F,3.7754962354551678
2A,2000-04-15,2004-08-01 00:00:00,final_action,15APR00,F,4.295687885010267
2B,1995-07-01,2004-08-01 00:00:00,final_action,01JUL95,F,9.086926762491444
3,1997-10-15,2004-08-01 00:00:00,final_action,15OCT97,F,6.795345653661875
4,1991-08-01,2004-08-01 00:00:00,final_action,01AUG91,F,13.00205338809035
1,2000-10-22,2004-07-01 00:00:00,final_action,22OCT00,F,3.6906228610540723
2A,2000-03-01,2004-07-01 00:00:00,final_action,01MAR00,F,4.334017796030117
2B,1995-06-15,2004-07-01 00:00:00,final_action,15JUN95,F,9.045859000684462
3,1997-10-15,2004-07-01 00:00:00,final_action,15OCT97,F,6.71047227926078
4,1991-06-22,2004-07-01 00:00:00,final_action,22JUN91,F,13.026694045174539
1,2000-10-22,2004-06-01 00:00:00,final_action,22OCT00,F,3.6084873374401094
2A,1999-12-08,2004-06-01 00:00:00,final_action,08DEC99,F,4.48186173853525
2B,1995-06-15,2004-06-01 00:00:00,final_action,15JUN95,F,8.9637234770705
3,1997-10-15,2004-06-01 00:00:00,final_action,15OCT97,F,6.628336755646817
4,1991-05-15,2004-06-01 00:00:00,final_action,15MAY91,F,13.048596851471595
1,2000-10-22,2004-05-01 00:00:00,final_action,22OCT00,F,3.5236139630390144
2A,1999-10-15,2004-05-01 00:00:00,final_action,15OCT99,F,4.544832306639288
2B,1995-05-15,2004-05-01 00:00:00,final_action,15MAY95,F,8.9637234770705
3,1997-10-15,2004-05-01 00:00:00,final_action,15OCT97,F,6.543463381245722
4,1991-04-01,2004-05-01 00:00:00,final_action,01APR91,F,13.084188911704311
1,2000-10-22,2004-04-01 00:00:00,final_action,22OCT00,F,3.4414784394250515
2A,1999-07-15,2004-04-01 00:00:00,final_action,15JUL99,F,4.714579055441479
2B,1995-05-08,2004-04-01 00:00:00,final_action,08MAY95,F,8.900752908966462
3,1997-10-08,2004-04-01 00:00:00,final_action,08OCT97,F,6.480492813141684
4,1991-02-22,2004-04-01 00:00:00,final_action,22FEB91,F,13.10609171800137
1,2000-10-01,2004-03-01 00:00:00,final_action,01OCT00,F,3.4140999315537304
2A,1999-05-15,2004-03-01 00:00:00,final_action,15MAY99,F,4.7967145790554415
2B,1995-05-08,2004-03-01 00:00:00,final_action,08MAY95,F,8.815879534565367
3,1997-10-01,2004-03-01 00:00:00,final_action,01OCT97,F,6.414784394250513
4,1991-01-22,2004-03-01 00:00:00,final_action,22JAN91,F,13.10609171800137
1,2000-09-08,2004-02-01 00:00:00,final_action,08SEP00,F,3.3976728268309375
2A,1999-03-01,2004-02-01 00:00:00,final_action,01MAR99,F,4.922655715263518
2B,1995-05-08,2004-02-01 00:00:00,final_action,08MAY95,F,8.736481861738536
3,1997-09-15,2004-02-01 00:00:00,final_action,15SEP97,F,6.379192334017796
4,1990-12-22,2004-02-01 00:00:00,final_action,22DEC90,F,13.111567419575634
1,2000-08-01,2004-01-01 00:00:00,final_action,01AUG00,F,3.4168377823408624
2A,1999-01-01,2004-01-01 00:00:00,final_action,01JAN99,F,4.999315537303217
2B,1995-05-08,2004-01-01 00:00:00,final_action,08MAY95,F,8.65160848733744
3,1997-08-22,2004-01-01 00:00:00,final_action,22AUG97,F,6.360027378507871
4,1990-11-22,2004-01-01 00:00:00,final_action,22NOV90,F,13.1088295687885
1,2000-07-15,2003-12-01 00:00:00,final_action,15JUL00,F,3.378507871321013
2A,1998-11-15,2003-12-01 00:00:00,final_action,15NOV98,F,5.04312114989733
2B,1995-05-01,2003-12-01 00:00:00,final_action,01MAY95,F,8.58590006844627
3,1997-08-15,2003-12-01 00:00:00,final_action,15AUG97,F,6.294318959616701
4,1990-10-01,2003-12-01 00:00:00,final_action,01OCT90,F,13.166324435318275
1,2000-06-15,2003-11-01 00:00:00,final_action,15JUN00,F,3.378507871321013
2A,1998-10-08,2003-11-01 00:00:00,final_action,08OCT98,F,5.065023956194388
2B,1995-05-01,2003-11-01 00:00:00,final_action,01MAY95,F,8.503764544832306
3,1997-08-01,2003-11-01 00:00:00,final_action,01AUG97,F,6.250513347022587
4,1990-08-15,2003-11-01 00:00:00,final_action,15AUG90,F,13.212867898699521
1,2000-05-15,2003-10-01 00:00:00,final_action,15MAY00,F,3.378507871321013
2A,1998-09-15,2003-10-01 00:00:00,final_action,15SEP98,F,5.04312114989733
2B,1995-05-01,2003-10-01 00:00:00,final_action,01MAY95,F,8.41889117043121
3,1997-07-01,2003-10-01 00:00:00,final_action,01JUL97,F,6.250513347022587
4,1990-07-22,2003-10-01 00:00:00,final_action,22JUL90,F,13.193702943189596
1,2000-04-08,2003-09-01 00:00:00,final_action,08APR00,F,3.3976728268309375
2A,1998-08-15,2003-09-01 00:00:00,final_action,15AUG98,F,5.045859000684462
2B,1995-03-15,2003-09-01 00:00:00,final_action,15MAR95,F,8.465434633812457
3,1997-06-08,2003-09-01 00:00:00,final_action,08JUN97,F,6.231348391512663
4,1990-01-01,2003-09-01 00:00:00,final_action,01JAN90,F,13.664613278576317
1,2000-02-01,2003-08-01 00:00:00,final_action,01FEB00,F,3.4962354551676933
2A,1998-07-01,2003-08-01 00:00:00,final_action,01JUL98,F,5.084188911704312
2B,1995-01-15,2003-08-01 00:00:00,final_action,15JAN95,F,8.542094455852157
3,1997-05-01,2003-08-01 00:00:00,final_action,01MAY97,F,6.250513347022587
4,1990-05-22,2003-08-01 00:00:00,final_action,22MAY90,F,13.193702943189596
1,1999-12-15,2003-07-01 00:00:00,final_action,15DEC99,F,3.542778918548939
2A,1998-05-15,2003-07-01 00:00:00,final_action,15MAY98,F,5.127994524298426
2B,1994-12-01,2003-07-01 00:00:00,final_action,01DEC94,F,8.580424366872005
3,1997-04-15,2003-07-01 00:00:00,final_action,15APR97,F,6.209445585215605
4,1990-03-22,2003-07-01 00:00:00,final_action,22MAR90,F,13.27583846680356
1,1995-07-01,2002-07-01 00:00:00,final_action,01JUL95,F,7.000684462696783
2A,1997-04-15,2002-07-01 00:00:00,final_action,15APR97,F,5.210130047912389
2B,1993-11-01,2002-07-01 00:00:00,final_action,01NOV93,F,8.66255989048597
3,1996-07-22,2002-07-01 00:00:00,final_action,22JUL96,F,5.94113620807666
4,1990-05-22,2002-07-01 00:00:00,final_action,22MAY90,F,12.109514031485284
1,1995-07-01,2002-06-01 00:00:00,final_action,01JUL95,F,6.91854893908282
2A,1997-03-01,2002-06-01 00:00:00,final_action,01MAR97,F,5.25119780971937
2B,1993-10-01,2002-06-01 00:00:00,final_action,01OCT93,F,8.6652977412731
3,1996-07-08,2002-06-01 00:00:00,final_action,08JUL96,F,5.897330595482546
4,1989-07-01,2002-06-01 00:00:00,final_action,01JUL89,F,12.917180013689254
1,1999-03-01,2002-05-01 00:00:00,final_action,01MAR99,F,3.167693360711841
2A,1997-01-15,2002-05-01 00:00:00,final_action,15JAN97,F,5.28952772073922
2B,1993-09-01,2002-05-01 00:00:00,final_action,01SEP93,F,8.66255989048597
3,1996-06-22,2002-05-01 00:00:00,final_action,22JUN96,F,5.856262833675565
4,1989-05-01,2002-05-01 00:00:00,final_action,01MAY89,F,12.999315537303216
1,1999-03-01,2002-04-01 00:00:00,final_action,01MAR99,F,3.0855578370978782
2A,1996-12-08,2002-04-01 00:00:00,final_action,08DEC96,F,5.3114305270362765
2B,1993-08-08,2002-04-01 00:00:00,final_action,08AUG93,F,8.646132785763175
3,1996-06-01,2002-04-01 00:00:00,final_action,01JUN96,F,5.831622176591376
4,1989-03-15,2002-04-01 00:00:00,final_action,15MAR89,F,13.045859000684462
1,1999-03-01,2002-03-01 00:00:00,final_action,01MAR99,F,3.0006844626967832
2A,1996-11-15,2002-03-01 00:00:00,final_action,15NOV96,F,5.28952772073922
2B,1993-07-22,2002-03-01 00:00:00,final_action,22JUL93,F,8.607802874743326
3,1996-05-15,2002-03-01 00:00:00,final_action,15MAY96,F,5.793292265571527
4,1989-02-01,2002-03-01 00:00:00,final_action,01FEB89,F,13.075975359342916
1,1999-03-01,2002-02-01 00:00:00,final_action,01MAR99,F,2.924024640657084
2A,1996-10-22,2002-02-01 00:00:00,final_action,22OCT96,F,5.278576317590692
2B,1993-07-08,2002-02-01 00:00:00,final_action,08JUL93,F,8.569472963723477
3,1996-05-08,2002-02-01 00:00:00,final_action,08MAY96,F,5.735797399041752
4,1988-12-15,2002-02-01 00:00:00,final_action,15DEC88,F,13.130732375085557
1,1999-03-01,2002-01-01 00:00:00,final_action,01MAR99,F,2.839151266255989
2A,1996-10-01,2002-01-01 00:00:00,final_action,01OCT96,F,5.25119780971937
2B,1993-07-01,2002-01-01 00:00:00,final_action,01JUL93,F,8.503764544832306
3,1996-05-08,2002-01-01 00:00:00,final_action,08MAY96,F,5.650924024640657
4,1988-11-01,2002-01-01 00:00:00,final_action,01NOV88,F,13.166324435318275
1,1999-03-01,2001-12-01 00:00:00,final_action,01MAR99,F,2.754277891854894
2A,1996-09-22,2001-12-01 00:00:00,final_action,22SEP96,F,5.190965092402464
2B,1993-06-22,2001-12-01 00:00:00,final_action,22JUN93,F,8.4435318275154
3,1996-05-08,2001-12-01 00:00:00,final_action,08MAY96,F,5.566050650239562
4,1988-09-22,2001-12-01 00:00:00,final_action,22SEP88,F,13.190965092402465
