EB_level,priority_date,visa_bulletin_date,table_type,raw_value,status,visa_wait_time,raw_category
EB5_RURAL,2023-02-01,2023-02-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-03-22,2023-02-01 00:00:00,final_action,22MAR15,F,7.865845311430527,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2023-01-01 00:00:00,dates_for_filing,01JUN22,F,0.5859000684462696,1st
EB2,2019-07-08,2023-01-01 00:00:00,dates_for_filing,08JUL19,F,3.485284052019165,2nd
EB3,2018-09-01,2023-01-01 00:00:00,dates_for_filing,01SEP18,F,4.334017796030117,3rd
EB3_OW,2015-11-01,2023-01-01 00:00:00,dates_for_filing,01NOV15,F,7.167693360711842,Other Workers
EB4,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325,4th
EB4_RW,2022-07-22,2023-01-01 00:00:00,dates_for_filing,22JUL22,F,0.4462696783025325,Certain Religious Workers
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2023-01-01 00:00:00,dates_for_filing,01JAN16,F,7.000684462696783,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-02-01,2023-01-01 00:00:00,final_action,01FEB22,F,0.9144421629021219,1st
EB2,2019-06-08,2023-01-01 00:00:00,final_action,08JUN19,F,3.567419575633128,2nd
EB3,2018-08-01,2023-01-01 00:00:00,final_action,01AUG18,F,4.418891170431212,3rd
EB3_OW,2013-12-22,2023-01-01 00:00:00,final_action,22DEC13,F,9.026694045174539,Other Workers
EB4,2022-06-22,2023-01-01 00:00:00,final_action,22JUN22,F,0.5284052019164955,4th
EB4_RW,,2023-01-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2023-01-01,2023-01-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-03-22,2023-01-01 00:00:00,final_action,22MAR15,F,7.780971937029432,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-07-08,2022-12-01 00:00:00,dates_for_filing,08JUL19,F,3.40041067761807,2nd
EB3,2018-09-01,2022-12-01 00:00:00,dates_for_filing,01SEP18,F,4.249144421629021,3rd
EB3_OW,2015-11-01,2022-12-01 00:00:00,dates_for_filing,01NOV15,F,7.082819986310746,Other Workers
EB4,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374,4th
EB4_RW,2022-07-22,2022-12-01 00:00:00,dates_for_filing,22JUL22,F,0.3613963039014374,Certain Religious Workers
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2022-12-01 00:00:00,dates_for_filing,01JAN16,F,6.915811088295688,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-06-08,2022-12-01 00:00:00,final_action,08JUN19,F,3.482546201232033,2nd
EB3,2018-08-01,2022-12-01 00:00:00,final_action,01AUG18,F,4.334017796030117,3rd
EB3_OW,2013-06-22,2022-12-01 00:00:00,final_action,22JUN13,F,9.442847364818617,Other Workers
EB4,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043,4th
EB4_RW,2022-06-22,2022-12-01 00:00:00,final_action,22JUN22,F,0.44353182751540043,Certain Religious Workers
EB5_HIGHUNEMP,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-12-01,2022-12-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-03-22,2022-12-01 00:00:00,final_action,22MAR15,F,7.696098562628337,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-07-08,2022-11-01 00:00:00,dates_for_filing,08JUL19,F,3.3182751540041067,2nd
EB3,2018-07-15,2022-11-01 00:00:00,dates_for_filing,15JUL18,F,4.298425735797399,3rd
EB3_OW,2015-11-01,2022-11-01 00:00:00,dates_for_filing,01NOV15,F,7.000684462696783,Other Workers
EB4,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2022-11-01 00:00:00,dates_for_filing,01JAN16,F,6.833675564681725,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-06-08,2022-11-01 00:00:00,final_action,08JUN19,F,3.40041067761807,2nd
EB3,2018-06-15,2022-11-01 00:00:00,final_action,15JUN18,F,4.380561259411362,3rd
EB3_OW,2012-12-01,2022-11-01 00:00:00,final_action,01DEC12,F,9.91649555099247,Other Workers
EB4,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-11-01,2022-11-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-03-22,2022-11-01 00:00:00,final_action,22MAR15,F,7.613963039014374,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-07-08,2022-10-01 00:00:00,dates_for_filing,08JUL19,F,3.2334017796030117,2nd
EB3,2018-07-15,2022-10-01 00:00:00,dates_for_filing,15JUL18,F,4.213552361396304,3rd
EB3_OW,2015-11-01,2022-10-01 00:00:00,dates_for_filing,01NOV15,F,6.915811088295688,Other Workers
EB4,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2022-10-01 00:00:00,dates_for_filing,01JAN16,F,6.74880219028063,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-06-08,2022-10-01 00:00:00,final_action,08JUN19,F,3.3155373032169746,2nd
EB3,2018-06-15,2022-10-01 00:00:00,final_action,15JUN18,F,4.295687885010267,3rd
EB3_OW,2012-09-01,2022-10-01 00:00:00,final_action,01SEP12,F,10.080766598220396,Other Workers
EB4,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-10-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_HIGHUNEMP,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-10-01,2022-10-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-03-22,2022-10-01 00:00:00,final_action,22MAR15,F,7.529089664613279,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-05-01,2022-09-01 00:00:00,dates_for_filing,01MAY19,F,3.3374401095140316,2nd
EB3,2018-05-22,2022-09-01 00:00:00,dates_for_filing,22MAY18,F,4.2792607802874745,3rd
EB3_OW,2015-08-01,2022-09-01 00:00:00,dates_for_filing,01AUG15,F,7.085557837097878,Other Workers
EB4,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2016-01-01,2022-09-01 00:00:00,dates_for_filing,01JAN16,F,6.666666666666667,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-04-01,2022-09-01 00:00:00,final_action,01APR19,F,3.4195756331279945,2nd
EB3,2018-04-22,2022-09-01 00:00:00,final_action,22APR18,F,4.361396303901437,3rd
EB3_OW,2012-06-01,2022-09-01 00:00:00,final_action,01JUN12,F,10.250513347022586,Other Workers
EB4,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-09-01,2022-09-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-12-22,2022-09-01 00:00:00,final_action,22DEC15,F,6.694045174537988,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-05-01,2022-08-01 00:00:00,dates_for_filing,01MAY19,F,3.252566735112936,2nd
EB3,2018-05-22,2022-08-01 00:00:00,dates_for_filing,22MAY18,F,4.1943874058863795,3rd
EB3_OW,2015-08-01,2022-08-01 00:00:00,dates_for_filing,01AUG15,F,7.000684462696783,Other Workers
EB4,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2015-12-22,2022-08-01 00:00:00,dates_for_filing,22DEC15,F,6.609171800136893,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-04-01,2022-08-01 00:00:00,final_action,01APR19,F,3.3347022587268995,2nd
EB3,2018-04-22,2022-08-01 00:00:00,final_action,22APR18,F,4.276522929500342,3rd
EB3_OW,2012-06-01,2022-08-01 00:00:00,final_action,01JUN12,F,10.165639972621491,Other Workers
EB4,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-08-01,2022-08-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-11-22,2022-08-01 00:00:00,final_action,22NOV15,F,6.691307323750856,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-05-01,2022-07-01 00:00:00,dates_for_filing,01MAY19,F,3.167693360711841,2nd
EB3,2018-04-01,2022-07-01 00:00:00,dates_for_filing,01APR18,F,4.249144421629021,3rd
EB3_OW,2015-08-01,2022-07-01 00:00:00,dates_for_filing,01AUG15,F,6.915811088295688,Other Workers
EB4,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2015-12-22,2022-07-01 00:00:00,dates_for_filing,22DEC15,F,6.524298425735798,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-04-01,2022-07-01 00:00:00,final_action,01APR19,F,3.249828884325804,2nd
EB3,2018-03-22,2022-07-01 00:00:00,final_action,22MAR18,F,4.276522929500342,3rd
EB3_OW,2012-06-01,2022-07-01 00:00:00,final_action,01JUN12,F,10.080766598220396,Other Workers
EB4,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-07-01,2022-07-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-11-22,2022-07-01 00:00:00,final_action,22NOV15,F,6.606433949349761,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-06-01 00:00:00,dates_for_filing,01APR19,F,3.167693360711841,2nd
EB3,2018-04-01,2022-06-01 00:00:00,dates_for_filing,01APR18,F,4.167008898015058,3rd
EB3_OW,2015-08-01,2022-06-01 00:00:00,dates_for_filing,01AUG15,F,6.833675564681725,Other Workers
EB4,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2015-12-22,2022-06-01 00:00:00,dates_for_filing,22DEC15,F,6.442162902121835,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-03-01,2022-06-01 00:00:00,final_action,01MAR19,F,3.252566735112936,2nd
EB3,2018-03-22,2022-06-01 00:00:00,final_action,22MAR18,F,4.1943874058863795,3rd
EB3_OW,2012-06-01,2022-06-01 00:00:00,final_action,01JUN12,F,9.998631074606434,Other Workers
EB4,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-06-01,2022-06-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2015-11-22,2022-06-01 00:00:00,final_action,22NOV15,F,6.524298425735798,"5th Unreserved
(including C5, T5, I5, R5)"
EB1,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-05-01 00:00:00,dates_for_filing,01APR19,F,3.082819986310746,2nd
EB3,2018-04-01,2022-05-01 00:00:00,dates_for_filing,01APR18,F,4.082135523613963,3rd
EB3_OW,2015-08-01,2022-05-01 00:00:00,dates_for_filing,01AUG15,F,6.74880219028063,Other Workers
EB4,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(High Unemployment - 10%)"
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Infrastructure - 2%)"
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Set Aside:
(Rural - 20%)"
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,dates_for_filing,C,C,0.0,"5th Unreserved
(C5, T5, and all others)"
EB1,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-03-01,2022-05-01 00:00:00,final_action,01MAR19,F,3.167693360711841,2nd
EB3,2018-03-22,2022-05-01 00:00:00,final_action,22MAR18,F,4.1095140314852845,3rd
EB3_OW,2012-06-01,2022-05-01 00:00:00,final_action,01JUN12,F,9.91375770020534,Other Workers
EB4,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_HIGHUNEMP,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
High Unemployment (10%)"
EB5_INFRA,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Infrastructure (2%)"
EB5_RURAL,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Set Aside:
Rural (20%)"
EB5_UNRESERVED,2022-05-01,2022-05-01 00:00:00,final_action,C,C,0.0,"5th Unreserved
(C5, T5, and all others)"
EB1,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-04-01 00:00:00,dates_for_filing,01APR19,F,3.0006844626967832,2nd
EB3,2018-04-01,2022-04-01 00:00:00,dates_for_filing,01APR18,F,4.0,3rd
EB3_OW,2015-08-01,2022-04-01 00:00:00,dates_for_filing,01AUG15,F,6.666666666666667,Other Workers
EB4,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2015-12-15,2022-04-01 00:00:00,dates_for_filing,15DEC15,F,6.294318959616701,"5th Regional Center
(I5 and R5)"
EB1,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-03-01,2022-04-01 00:00:00,final_action,01MAR19,F,3.0855578370978782,2nd
EB3,2018-03-22,2022-04-01 00:00:00,final_action,22MAR18,F,4.027378507871321,3rd
EB3_OW,2012-06-01,2022-04-01 00:00:00,final_action,01JUN12,F,9.831622176591376,Other Workers
EB4,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-04-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2022-04-01,2022-04-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-04-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-03-01 00:00:00,dates_for_filing,01APR19,F,2.915811088295688,2nd
EB3,2018-04-01,2022-03-01 00:00:00,dates_for_filing,01APR18,F,3.915126625598905,3rd
EB3_OW,2015-07-01,2022-03-01 00:00:00,dates_for_filing,01JUL15,F,6.666666666666667,Other Workers
EB4,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2015-12-15,2022-03-01 00:00:00,dates_for_filing,15DEC15,F,6.209445585215605,"5th Regional Center
(I5 and R5)"
EB1,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-03-01,2022-03-01 00:00:00,final_action,01MAR19,F,3.0006844626967832,2nd
EB3,2018-03-22,2022-03-01 00:00:00,final_action,22MAR18,F,3.9425051334702257,3rd
EB3_OW,2012-05-01,2022-03-01 00:00:00,final_action,01MAY12,F,9.831622176591376,Other Workers
EB4,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,,2022-03-01 00:00:00,final_action,U,U,,Certain Religious Workers
EB5_NONRC,2022-03-01,2022-03-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-03-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-02-01 00:00:00,dates_for_filing,01APR19,F,2.839151266255989,2nd
EB3,2018-04-01,2022-02-01 00:00:00,dates_for_filing,01APR18,F,3.838466803559206,3rd
EB3_OW,2015-06-01,2022-02-01 00:00:00,dates_for_filing,01JUN15,F,6.672142368240931,Other Workers
EB4,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2015-12-15,2022-02-01 00:00:00,dates_for_filing,15DEC15,F,6.132785763175907,"5th Regional Center
(I5 and R5)"
EB1,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-03-01,2022-02-01 00:00:00,final_action,01MAR19,F,2.924024640657084,2nd
EB3,2018-03-22,2022-02-01 00:00:00,final_action,22MAR18,F,3.865845311430527,3rd
EB3_OW,2012-04-01,2022-02-01 00:00:00,final_action,01APR12,F,9.83709787816564,Other Workers
EB4,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-02-01,2022-02-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-02-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2022-01-01 00:00:00,dates_for_filing,01APR19,F,2.754277891854894,2nd
EB3,2018-04-01,2022-01-01 00:00:00,dates_for_filing,01APR18,F,3.753593429158111,3rd
EB3_OW,2015-05-01,2022-01-01 00:00:00,dates_for_filing,01MAY15,F,6.672142368240931,Other Workers
EB4,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,4th
EB4_RW,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,dates_for_filing,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,2015-12-15,2022-01-01 00:00:00,dates_for_filing,15DEC15,F,6.047912388774812,"5th Regional Center
(I5 and R5)"
EB1,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,1st
EB2,2019-01-22,2022-01-01 00:00:00,final_action,22JAN19,F,2.943189596167009,2nd
EB3,2018-03-22,2022-01-01 00:00:00,final_action,22MAR18,F,3.780971937029432,3rd
EB3_OW,2012-03-01,2022-01-01 00:00:00,final_action,01MAR12,F,9.83709787816564,Other Workers
EB4,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,4th
EB4_RW,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,Certain Religious Workers
EB5_NONRC,2022-01-01,2022-01-01 00:00:00,final_action,C,C,0.0,"5th Non-Regional Center
(C5 and T5)"
EB5_RC,,2022-01-01 00:00:00,final_action,U,U,,"5th Regional Center
(I5 and R5)"
EB1,2021-12-01,2021-12-01 00:00:00,dates_for_filing,C,C,0.0,1st
EB2,2019-04-01,2021-12-01 00:00:00,dates_for_filing,01APR19,F,2.6694045174537986,2nd
EB3,2018-04-01,2021-12-01 00:00:00,dates_for_filing,01APR18,F,3.668720054757016,3rd
